timestamp,trafficSignal,numberOfCars
1557564328,0,36553
1557564328,1,86261
1557564328,2,42119
1557564328,3,44751
1557564328,4,23202
1557564328,5,93966
1557564328,6,78347
1557564328,7,59957
1557564328,8,47691
1557564328,9,36699
1557564628,0,88637
1557564628,1,67930
1557564628,2,41654
1557564628,3,57239
1557564628,4,85429
1557564628,5,98090
1557564628,6,88547
1557564628,7,84553
1557564628,8,90773
1557564628,9,4353
1557564928,0,58121
1557564928,1,54092
1557564928,2,51925
1557564928,3,90766
1557564928,4,64563
1557564928,5,97469
1557564928,6,30274
1557564928,7,66190
1557564928,8,83372
1557564928,9,65703
1557565228,0,75458
1557565228,1,19210
1557565228,2,77789
1557565228,3,33890
1557565228,4,10264
1557565228,5,96241
1557565228,6,47001
1557565228,7,58781
1557565228,8,54467
1557565228,9,329
1557565528,0,65647
1557565528,1,86935
1557565528,2,38591
1557565528,3,640
1557565528,4,59788
1557565528,5,47737
1557565528,6,75822
1557565528,7,62506
1557565528,8,36886
1557565528,9,95122
1557565828,0,66117
1557565828,1,25559
1557565828,2,75572
1557565828,3,85362
1557565828,4,3403
1557565828,5,20760
1557565828,6,59176
1557565828,7,18628
1557565828,8,68425
1557565828,9,27018
1557566128,0,838
1557566128,1,86413
1557566128,2,44573
1557566128,3,62760
1557566128,4,31008
1557566128,5,948
1557566128,6,57611
1557566128,7,85094
1557566128,8,58241
1557566128,9,68868
1557566428,0,87279
1557566428,1,81013
1557566428,2,53738
1557566428,3,89187
1557566428,4,15813
1557566428,5,59037
1557566428,6,96294
1557566428,7,26972
1557566428,8,37664
1557566428,9,35697
1557566728,0,7986
1557566728,1,54930
1557566728,2,9763
1557566728,3,25559
1557566728,4,34176
1557566728,5,64859
1557566728,6,79154
1557566728,7,83518
1557566728,8,32782
1557566728,9,4962
1557567028,0,54809
1557567028,1,72143
1557567028,2,25050
1557567028,3,4414
1557567028,4,96006
1557567028,5,42392
1557567028,6,35327
1557567028,7,4050
1557567028,8,58953
1557567028,9,66624
1557567328,0,63579
1557567328,1,100000
1557567328,2,90221
1557567328,3,63749
1557567328,4,53009
1557567328,5,80433
1557567328,6,30228
1557567328,7,38901
1557567328,8,26668
1557567328,9,6229
1557567628,0,16332
1557567628,1,72938
1557567628,2,24815
1557567628,3,4032
1557567628,4,86634
1557567628,5,85300
1557567628,6,34277
1557567628,7,49699
1557567628,8,13266
1557567628,9,87480
1557567928,0,59536
1557567928,1,43995
1557567928,2,53439
1557567928,3,37577
1557567928,4,99556
1557567928,5,65083
1557567928,6,81586
1557567928,7,42992
1557567928,8,75417
1557567928,9,95349
1557568228,0,20993
1557568228,1,58696
1557568228,2,54018
1557568228,3,64168
1557568228,4,77955
1557568228,5,57015
1557568228,6,88770
1557568228,7,95473
1557568228,8,40590
1557568228,9,8494
1557568528,0,38394
1557568528,1,26011
1557568528,2,75445
1557568528,3,60453
1557568528,4,78403
1557568528,5,90314
1557568528,6,8035
1557568528,7,16695
1557568528,8,22503
1557568528,9,72501
1557568828,0,62089
1557568828,1,60917
1557568828,2,18842
1557568828,3,99356
1557568828,4,47469
1557568828,5,86565
1557568828,6,38944
1557568828,7,86922
1557568828,8,40835
1557568828,9,91944
1557569128,0,48965
1557569128,1,26588
1557569128,2,44255
1557569128,3,67015
1557569128,4,61196
1557569128,5,88267
1557569128,6,93879
1557569128,7,45141
1557569128,8,40629
1557569128,9,28170
1557569428,0,98425
1557569428,1,21697
1557569428,2,24482
1557569428,3,11696
1557569428,4,12587
1557569428,5,82570
1557569428,6,8896
1557569428,7,31545
1557569428,8,40010
1557569428,9,16860
1557569728,0,13121
1557569728,1,63158
1557569728,2,56584
1557569728,3,60553
1557569728,4,23286
1557569728,5,97458
1557569728,6,39901
1557569728,7,28199
1557569728,8,52257
1557569728,9,76644
1557570028,0,9793
1557570028,1,63308
1557570028,2,33976
1557570028,3,26871
1557570028,4,11038
1557570028,5,92094
1557570028,6,47177
1557570028,7,6229
1557570028,8,82051
1557570028,9,85885
1557570328,0,87242
1557570328,1,41019
1557570328,2,79402
1557570328,3,87233
1557570328,4,84617
1557570328,5,65789
1557570328,6,13553
1557570328,7,5264
1557570328,8,81902
1557570328,9,86773
1557570628,0,67171
1557570628,1,87998
1557570628,2,58722
1557570628,3,50400
1557570628,4,20247
1557570628,5,20502
1557570628,6,61956
1557570628,7,52169
1557570628,8,25030
1557570628,9,84429
1557570928,0,22884
1557570928,1,19931
1557570928,2,71755
1557570928,3,46253
1557570928,4,66732
1557570928,5,20105
1557570928,6,46684
1557570928,7,95746
1557570928,8,7222
1557570928,9,26466
1557571228,0,81875
1557571228,1,58125
1557571228,2,93948
1557571228,3,7278
1557571228,4,81514
1557571228,5,95505
1557571228,6,83665
1557571228,7,4851
1557571228,8,92543
1557571228,9,31722
1557571528,0,4348
1557571528,1,88321
1557571528,2,60250
1557571528,3,65533
1557571528,4,68214
1557571528,5,73946
1557571528,6,69740
1557571528,7,3070
1557571528,8,71475
